code,provider,providerURL,name,imageURLs,description,brand,category
4983164177299,SD,"https://www.sddistribuciones.com/KEN-RYUGUJI-FIGURA-18-CM-TOKYO-REVENGERS-ISBN-4983164177299-Codigo-BID,TR17729P",KEN RYUGUJI FIGURA 18 CM TOKYO REVENGERS,https://www.sddistribuciones.com/Portadas/BIDTR17729P.jpg,"Banpresto presenta esta figura de Ken Ryuguji, personaje de la serie de manga ""Tokyo Revengers"", escrita e ilustrada por Ken Wakui. Es una figura de 18 cm hecha en PVC que incluye una base soporte para su exposición.",BANPRESTO,MERCHANDISING - PRECIO NETO
5010993835447,SD,"https://www.sddistribuciones.com/KOSKA-REEVES-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-F18785X0-ISBN-5010993835447-Codigo-HSB,F18785X0",KOSKA REEVES FIGURA 15 CM STAR WARS BLACK SERIES F18785X0,"https://www.sddistribuciones.com/Portadas/HSBF18785X0.JPG, https://www.sddistribuciones.com/Portadas/HSBF18785X0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF18785X0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF18785X0_3.JPG, https://www.sddistribuciones.com/Portadas/HSBF18785X0_4.JPG","Hasbro presenta dentro de su colección Black Series la figura de Koska Reeves basado en el aspecto que presenta en la serie de TV de Star Wars ""The Mandalorian"". Se trata de una figura articulada de unos 15cm de alto. Incluye complementos como pistola blaster y jet pack.",HASBRO,MERCHANDISING - PRECIO NETO
5010993828036,SD,"https://www.sddistribuciones.com/LANDO-CALRISSIAN-E6-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-F18715X0-ISBN-5010993828036-Codigo-HSB,F18715X0",LANDO CALRISSIAN E6 FIGURA 15 CM STAR WARS BLACK SERIES F18715X0,"https://www.sddistribuciones.com/Portadas/HSBF18715X0.JPG, https://www.sddistribuciones.com/Portadas/HSBF18715X0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF18715X0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF18715X0_3.JPG","Hasbro presenta dentro de su colección Black Series la figura de Lando Calrissian basado en el aspecto que presenta en la película de Star Wars ""E6"". Se trata de una figura articulada de unos 15cm de alto. Incluye complementos como pistola blaster y capa.",HASBRO,MERCHANDISING - PRECIO NETO
5010993959662,SD,"https://www.sddistribuciones.com/LANDO-CALRISSIAN-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-F43645X0-ISBN-5010993959662-Codigo-HSB,F43645X0",LANDO CALRISSIAN FIGURA 15 CM STAR WARS BLACK SERIES F43645X0,"https://www.sddistribuciones.com/Portadas/HSBF43645X0.JPG, https://www.sddistribuciones.com/Portadas/HSBF43645X0_1.JPG","Hasbro presenta dentro de su colección Black Series la figura de Lando Calrissian, basada en su aspecto en ""Return of The Jedi"" .  Se trata de una figura articulada de unos 15 cm hecha en PVC. Incluye casco y Lanza.",HASBRO,MERCHANDISING - PRECIO NETO
4580590124943,SD,"https://www.sddistribuciones.com/LEVI-FIGURA-10-CM-ATTACK-ON-TITAN-NENDOROID-ISBN-4580590124943-Codigo-GSC,ATG12494",LEVI FIGURA 10 CM ATTACK ON TITAN NENDOROID,"https://www.sddistribuciones.com/Portadas/GSCATG12494.JPG, https://www.sddistribuciones.com/Portadas/GSCATG12494_1.JPG, https://www.sddistribuciones.com/Portadas/GSCATG12494_2.JPG, https://www.sddistribuciones.com/Portadas/GSCATG12494_3.JPG, https://www.sddistribuciones.com/Portadas/GSCATG12494_4.JPG","Good Smile Company, dentro de su linea de figuras Nendoroid, presenta la figura de Levi de la popular serie de anime ""Attack on Titan"". Se trata de una figura de 10 cm de alto que incluye además 3 expresiones faciales intercambiables, su capa Survey corps, el  equipo de maniobra vertical y dos espadas como complemento. Viene también con una base soporte para exposición.",GOOD SMILE COMPANYSEGAnocturneLECHERYF-TOYS@CONFECTSTAR SPACETOMY,MERCHANDISING - PRECIO NETO
4589584954863,SD,"https://www.sddistribuciones.com/TANG-KEKE-FIGURA-21-CM-LOVE-LIVE-SUPERSTAR-FURYU-ISBN-4589584954863-Codigo-GSC,LLF95486",TANG KEKE FIGURA 21 CM LOVE LIVE! SUPERSTAR! FURYU,https://www.sddistribuciones.com/Portadas/GSCLLF95486.JPG,"Good Smile Company, dentro de su linea de figuras Furyu, presenta esta figura de Tang Keke, una de las protagonistas de ""Love Live Superstar"". Se trata de una figura de unos 21 cm de alto.",FURYU CORPORATION,MERCHANDISING - PRECIO NETO
4983164176155,SD,"https://www.sddistribuciones.com/MANJIRO-SANO-FIGURA-18-CM-TOKYO-REVENGERS-ISBN-4983164176155-Codigo-BID,TR17615P",MANJIRO SANO FIGURA 18 CM TOKYO REVENGERS,https://www.sddistribuciones.com/Portadas/BIDTR17615P.jpg,"Banpresto presenta esta figura de Manjiro Sano, personaje de la serie de manga ""Tokyo Revengers"", escrita e ilustrada por Ken Wakui. Es una figura de 18 cm hecha en PVC que incluye una base soporte para su exposición.",BANPRESTO,MERCHANDISING - PRECIO NETO
4580590125643,SD,"https://www.sddistribuciones.com/MANJIRO-SANO-MIKEY-FIGURA-10-CM-TOKYO-REVENGERS-NENDOROID-ISBN-4580590125643-Codigo-GSC,TRG12564",MANJIRO SANO MIKEY FIGURA 10 CM TOKYO REVENGERS NENDOROID,https://www.sddistribuciones.com/Portadas/GSCTRG12564.jpg,"Banpresto presenta esta figura de Takemichi Hanagaki, personaje de la serie de manga ""Tokyo Revengers"", escrita e ilustrada por Ken Wakui, Es una figura de 10 cm hecha en PVC que incluye una base soporte para su exposición. También viene con tres caras que incluyen una expresión estándar, una expresión sonriente y una expresión salvaje y beligerante. Las piezas opcionales incluyen su motocicleta y una comida para niños. También cuenta con una chaqueta extraíble",ORANGE ROUGE,MERCHANDISING - PRECIO NETO
4589584959073,SD,"https://www.sddistribuciones.com/SAKURA-ROCKET-BEAT-FIG-19-CM-CARDCAPTOR-SAKURA--CLEAR-CARD-RE-ISSUE-ISBN-4589584959073-Codigo-GSC,CSR95907",SAKURA ROCKET BEAT FIG 19 CM CARDCAPTOR SAKURA -CLEAR CARD RE-ISSUE,https://www.sddistribuciones.com/Portadas/GSCCSR95907.JPG,Good Smile Company presenta dentro de su línea de productos la figura de SAKURA ERocket Beat FIG 19 CMCARDCAPTOR SAKURA -CLEAR CARD . Se trata de una figura hecha en PVC.,FURYU CORPORATION,MERCHANDISING - PRECIO NETO
4983164180022,SD,"https://www.sddistribuciones.com/NARUTO-FIGURA-16-CM-BORUTO-NARUTO-NEXT-GENERATIONS-SHINOBI-RELATIONS-SP2-COMEBACK-ISBN-4983164180022-Codigo-BID,NA180022",NARUTO FIGURA 16 CM BORUTO NARUTO NEXT GENERATIONS SHINOBI RELATIONS SP2 COMEBACK,https://www.sddistribuciones.com/Portadas/BIDNA180022.jpg,"Banpresto presenta la figura de Naruto basada en la actual serie manga y anime ""Boruto - Naruto Next Generations"". Esta figura está hecha en PVC mide unos 16 cm de alto e incluye una base soporte especial para exposición.",BANPRESTO,MERCHANDISING - PRECIO NETO
4983164180039,SD,"https://www.sddistribuciones.com/SASUKE-FIGURA-16-CM-BORUTO-NARUTO-NEXT-GENERATIONS-SHINOBI-RELATIONS-SP2-COMEBACK-ISBN-4983164180039-Codigo-BID,NA180039",SASUKE FIGURA 16 CM BORUTO NARUTO NEXT GENERATIONS SHINOBI RELATIONS SP2 COMEBACK,https://www.sddistribuciones.com/Portadas/BIDNA180039.jpg,"Banpresto presenta la figura de Sasuke basada en la actual serie manga y anime ""Boruto - Naruto Next Generations"". Esta figura está hecha en PVC mide unos 16 cm de alto e incluye una base soporte especial para exposición.",BANPRESTO,MERCHANDISING - PRECIO NETO
4983164181883,SD,"https://www.sddistribuciones.com/NARUTO-UZUMAKI-FIGURA-17-CM-NARUTO-SHIPPUDEN-VIBRATION-STARS-ISBN-4983164181883-Codigo-BID,NA181883",NARUTO UZUMAKI FIGURA 17 CM NARUTO SHIPPUDEN VIBRATION STARS,https://www.sddistribuciones.com/Portadas/BIDNA181883.JPG,Banpresto presenta dentro de su línea de productos la figura de NARUTO UZUMAKI FIGURA 17 CM NARUTO SHIPPUDEN VIBRATION STARS . Se trata de una figura hecha en PVC. Incluye base soporte.,BANPRESTO,MERCHANDISING - PRECIO NETO
4983164179477,SD,"https://www.sddistribuciones.com/REM-FIGURA-22-CM-REZERO-STARTING-LIFE-IN-ANOTHER-WORLD-ESPRESTO-SERIES-ISBN-4983164179477-Codigo-BID,RZ179477",REM FIGURA 22 CM RE:ZERO STARTING LIFE IN ANOTHER WORLD ESPRESTO SERIES,https://www.sddistribuciones.com/Portadas/BIDRZ179477.JPG,"Banpresto presenta la figura de Rem de la popular novela y anime ""Re:Zero Starting Life in Another World"", para la colección Espresto Fairy Elemints. Se trata de una figura de PVC que mide 20 cm e incluye una base de exposición. Se puede mostrar junto a Ram (se vende por separado).",BANPRESTO,MERCHANDISING - PRECIO NETO
4983164179460,SD,"https://www.sddistribuciones.com/RAM-FIGURA-20-CM-REZERO-STARTING-LIFE-IN-ANOTHER-WORLD-ESPRESTO-SERIES-ISBN-4983164179460-Codigo-BID,RZ179460",RAM FIGURA 20 CM RE:ZERO STARTING LIFE IN ANOTHER WORLD ESPRESTO SERIES,https://www.sddistribuciones.com/Portadas/BIDRZ179460.JPG,"Banpresto presenta la figura de Ram de la popular novela y anime ""Re:Zero Starting Life in Another World"", para la colección Espresto Fairy Elemints. Se trata de una figura de PVC que mide 20 cm e incluye una base de exposición. Se puede mostrar junto a Rem (se vende por separado).",BANPRESTO,MERCHANDISING - PRECIO NETO
4983164180794,SD,"https://www.sddistribuciones.com/MY-HERO-ACADEMIA-THE-AMAZING-HEROES-VOL15-SHOTO-ISBN-4983164180794-Codigo-BID,64180794",MY HERO ACADEMIA THE AMAZING HEROES VOL.15 (SHOTO),https://www.sddistribuciones.com/Portadas/BID64180794.JPG,"""Banpresto presenta dentro de su línea de productos la figura de MY HERO ACADEMIA THE AMAZING HEROES VOL.15 (SHOTO) . Se trata de una figura hecha en PVC. Incluye base soporte para su exposición.; )""",SHIDEN KANZAKIBANPRESTO,MERCHANDISING - PRECIO NETO
4580590126107,SD,"https://www.sddistribuciones.com/NENDOROID-KATSUKI-BAKUGO-STEALTH-SUIT-VER-FIGURA-MY-HERO-ACADEMIA-ISBN-4580590126107-Codigo-GSC,MHG12610",NENDOROID KATSUKI BAKUGO: STEALTH SUIT VER. FIGURA MY HERO ACADEMIA,https://www.sddistribuciones.com/Portadas/GSCMHG12610.JPG,GOOD SMILE presenta dentro de su línea de productos la figura de Nendoroid Katsuki Bakugo: Stealth Suit Ver. . Se trata de una figura hecha en PVC. Incluye armas o complementos. Se incluye base soporte,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
5010994148317,SD,"https://www.sddistribuciones.com/OBI-WAN-KENOBI-WANDERING-JEDI-FIG-15-CM-OBI-WAN-KENOBI-BLACK-SERIES-F43585X0-ISBN-5010994148317-Codigo-HSB,F43585X0",OBI WAN KENOBI WANDERING JEDI FIG 15 CM OBI WAN KENOBI BLACK SERIES F43585X0,"./Styles/Master/noimage.png, ./Styles/Master/noimage.png, ./Styles/Master/noimage.png, ./Styles/Master/noimage.png","Hasbro presenta dentro de su colección Black Series Greatest Hits, esta figura de Obi Wan Kenobi, el jedi errante, basada en la serie ""Obi Wan Kenobi"". Obi-Wan Kenobi tiene lugar varios años tras los dramáticos sucesos de Star Wars: La venganza de los Sith, en donde Kenobi enfrentó la corrupción de su amigo y aprendiz Jedi Anakin Skywalker, quien se convertiría en el Lord Sith Darth Vader. Se trata de una figura articulada de unos 15 cm hecha en PVC. Incluye 3 complementos para personalizar al personaje.",HASBRO,MERCHANDISING - PRECIO NETO
4983164177268,SD,"https://www.sddistribuciones.com/UZUMAKI-BORUTO-VER-B-FIGURA-12-CM-BORUTO-NARUTO-NEXT-GENERATIONS-VIBRATION-STARS-ISBN-4983164177268-Codigo-BID,NA177268",UZUMAKI BORUTO VER. B FIGURA 12 CM BORUTO NARUTO NEXT GENERATIONS VIBRATION STARS,"https://www.sddistribuciones.com/Portadas/BIDNA177268.jpg, https://www.sddistribuciones.com/Portadas/BIDNA177268_1.jpg, https://www.sddistribuciones.com/Portadas/BIDNA177268_2.jpg, https://www.sddistribuciones.com/Portadas/BIDNA177268_3.jpg","Banpresto presenta la figura de Boruto Uzumaki basada en la actual serie manga y anime ""Boruto - Naruto Next Generations"", para la colección Vibrations Stars. Esta figura está hecha en PVC mide unos 12 cm de alto e incluye una base soporte especial para exposición.",BANPRESTO,MERCHANDISING - PRECIO NETO
4570001962202,SD,"https://www.sddistribuciones.com/SATORU-GOJO-KYOSHIKI-MURASAKI-FIGURA-22-CM-JUJUTSU-KAISEN-ISBN-4570001962202-Codigo-GSC,JSE96220",SATORU GOJO KYOSHIKI MURASAKI FIGURA 22 CM JUJUTSU KAISEN,https://www.sddistribuciones.com/Portadas/GSCJSE96220.JPG,"Good Smile Company presenta la figura Satoru Gojo,  de la serie anime ""Jujutsu Kaisen"". Se trata de una figura hecha en ABS/PVC de unos 22 cm de alto. Incluye una base soporte para exposición.",SEGA-DISNEY,MERCHANDISING - PRECIO NETO
4549660149507,SD,"https://www.sddistribuciones.com/JOKER-FIGURA-155-CM-THE-DARK-KNIGHT-SH-FIGUARTS-ISBN-4549660149507-Codigo-BDI,DC149507",JOKER FIGURA 15.5 CM THE DARK KNIGHT SH FIGUARTS,"https://www.sddistribuciones.com/Portadas/BDIDC149507.JPG, https://www.sddistribuciones.com/Portadas/BDIDC149507_1.JPG, https://www.sddistribuciones.com/Portadas/BDIDC149507_2.JPG, https://www.sddistribuciones.com/Portadas/BDIDC149507_3.JPG, https://www.sddistribuciones.com/Portadas/BDIDC149507_4.JPG","Tamashii Nations presenta la nueva figura del Joker dentro de la colección SH Figuarts basada en la película ""The Dark Knight"". Se trata de una figura articulada hecha de PVC que mide unos 15.5 cm. Incluye dos caras opcionales, cinco pares de manos intercambiables, un cuchillo, una ametralladora, un lanzador de cohetes y una tarjeta de acceso.",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
4580590120525,SD,"https://www.sddistribuciones.com/INUYASHA-FIGURA-10-CM-NENDOROID-INUYASHA-ISBN-4580590120525-Codigo-GSC,IYG12052",INUYASHA FIGURA 10 CM NENDOROID INUYASHA,"https://www.sddistribuciones.com/Portadas/GSCIYG12052.JPG, https://www.sddistribuciones.com/Portadas/GSCIYG12052_1.JPG, https://www.sddistribuciones.com/Portadas/GSCIYG12052_2.JPG, https://www.sddistribuciones.com/Portadas/GSCIYG12052_3.JPG, https://www.sddistribuciones.com/Portadas/GSCIYG12052_4.JPG","Good Smile Company presenta esta figura Nendoroid basada en Inuyasha el medio-demonio protagonista de la popular serie manga y anime ""Inuyasha"" de la autora Rumiko Takahashi. Incluye tres caras intercambiables, manos con garras y brazos optativos,  espada Tessaiga y base soporte para su exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580590124363,SD,"https://www.sddistribuciones.com/YU-NISHINOYA-THE-NEW-KARASUNO-VER-FIGURA-10-CM-HAIKYU-TO-THE-TOP-NENDOROID-ISBN-4580590124363-Codigo-GSC,HKG12436",YU NISHINOYA THE NEW KARASUNO VER. FIGURA 10 CM HAIKYU!! TO THE TOP NENDOROID,"https://www.sddistribuciones.com/Portadas/GSCHKG12436.JPG, https://www.sddistribuciones.com/Portadas/GSCHKG12436_1.JPG, https://www.sddistribuciones.com/Portadas/GSCHKG12436_2.JPG, https://www.sddistribuciones.com/Portadas/GSCHKG12436_3.JPG, https://www.sddistribuciones.com/Portadas/GSCHKG12436_4.JPG","Good Smile Company presenta esta figura Nendoroid de Yu Nishinoya del anime de volleyball ""Haikyu!!"", en la versión The New Karasuno. Esta figura de PVC mide unos 10 cm de alto e incluye 3x caras con diferentes expresiones faciales, partes del cuerpo alternativas, una pelota de volley, una toalla deportiva, partes alternativas de cabello y un polo helado. Además, viene con una base soporte especial con la forma de cancha central.",ORANGE ROUGE,MERCHANDISING - PRECIO NETO
4580590126268,SD,"https://www.sddistribuciones.com/TRAVELER-AETHER-FIGURA-10-CM-GENSHIN-IMPACT-NENDOROID-ISBN-4580590126268-Codigo-GSC,GIG12626",TRAVELER (AETHER) FIGURA 10 CM GENSHIN IMPACT NENDOROID,https://www.sddistribuciones.com/Portadas/GSCGIG12626.JPG,Good Smile presenta dentro de su línea de productos la figura de TRAVELER (AETHER) FIGURA 10 CM GENSHIN IMPACT NENDOROID . Se trata de una figura articulada hecha en PVC. Incluye base para su exposición y complementos,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580590124417,SD,"https://www.sddistribuciones.com/REIMU-HAKUREI-FIGURA-10-CM-TOUHOU-PROJECT-NENDOROID-SWACCHAO-ISBN-4580590124417-Codigo-GSC,TPG12441",REIMU HAKUREI FIGURA 10 CM TOUHOU PROJECT NENDOROID SWACCHAO,https://www.sddistribuciones.com/Portadas/GSCTPG12441.JPG,"Good Smile Company, dentro de su linea de figuras, Nendoroid Swacchao presenta la figura de Reimu Hakurei del videojuego ""Touhou Project"". Con un tamaño de 10 cm de alto incluye la silla propia de la coleccion para sentarla de diferentes formas.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580736400948,SD,"https://www.sddistribuciones.com/SATORU-GOJO-ENDING-COSTUME-VER-FIG-13-CM-JUJUTSU-KAISEN-NOODLE-STOPPER-FIGURE-ISBN-4580736400948-Codigo-GSC,JKR40094",SATORU GOJO ENDING COSTUME VER FIG 13 CM JUJUTSU KAISEN NOODLE STOPPER FIGURE,https://www.sddistribuciones.com/Portadas/GSCJKR40094.JPG,Good Smile presenta dentro de su línea de productos la figura de SATORU GOJO ENDING COSTUME VER FIG 13 CM JUJUTSU KAISEN NOODLE STOPPER FIGURE . Se trata de una figura hecha en PVC. Incluye base para su exposición.,FURYU CORPORATIONJAMES NORBURY,MERCHANDISING - PRECIO NETO
4580736400955,SD,"https://www.sddistribuciones.com/YUJI-ITADORI-ENDING-COSTUME-VER-FIG-13-CM-JUJUTSU-KAISEN-NOODLE-STOPPER-FIGURE-ISBN-4580736400955-Codigo-GSC,JKR40095",YUJI ITADORI ENDING COSTUME VER FIG 13 CM JUJUTSU KAISEN NOODLE STOPPER FIGURE,https://www.sddistribuciones.com/Portadas/GSCJKR40095.JPG,Good Smile presenta dentro de su línea de productos la figura de YUJI ITADORI ENDING COSTUME VER FIG 13 CM JUJUTSU KAISEN NOODLE STOPPER FIGURE . Se trata de una figura hecha en PVC. Incluye base para su exposición.,FURYU CORPORATIONJAMES NORBURY,MERCHANDISING - PRECIO NETO
4573102617125,SD,"https://www.sddistribuciones.com/ARIES-MU-REVIVAL-FIGURA-18-CM-SAINT-SEIYA-SAINT-CLOTH-MYTH-EX-ISBN-4573102617125-Codigo-BDI,SS617125",ARIES MU REVIVAL FIGURA 18 CM SAINT SEIYA SAINT CLOTH MYTH EX,"https://www.sddistribuciones.com/Portadas/BDISS617125.JPG, https://www.sddistribuciones.com/Portadas/BDISS617125_1.JPG, https://www.sddistribuciones.com/Portadas/BDISS617125_2.JPG, https://www.sddistribuciones.com/Portadas/BDISS617125_3.JPG, https://www.sddistribuciones.com/Portadas/BDISS617125_4.JPG","Tamashii Nations dentro de la línea Saint Cloth Myth EX nos ofrece la figura de Aries Mu, en su versión Revival de la serie Saint Seiya. Se trata de una figura de 18 cm completamente articulada y con su apariencia de comic o anime. La armadura se puede quitar y montar en modo Objeto. Incluye 3x expresiones faciales, 4x pares de manos intercambiables, flequillo de pelo opcional, 1x capa, herramientas para reparar armaduras, 1 figura estática de su discípulo Kiki y un fondo de la costelación.",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
4573102612908,SD,"https://www.sddistribuciones.com/CAPRICORNIO-SHURA-REVIVAL-FIGURA-18-CM-SAINT-SEIYA-SAINT-CLOTH-MYTH-EX-ISBN-4573102612908-Codigo-BDI,SS612908",CAPRICORNIO SHURA REVIVAL FIGURA 18 CM SAINT SEIYA SAINT CLOTH MYTH EX,"https://www.sddistribuciones.com/Portadas/BDISS612908.JPG, https://www.sddistribuciones.com/Portadas/BDISS612908_1.JPG, https://www.sddistribuciones.com/Portadas/BDISS612908_2.JPG, https://www.sddistribuciones.com/Portadas/BDISS612908_3.JPG, https://www.sddistribuciones.com/Portadas/BDISS612908_4.JPG","Tamashii Nations dentro de la línea Saint Cloth Myth EX nos ofrece la figura de Capricorn Shura, en su versión Revival de la serie Saint Seiya. Se trata de una figura de 18 cm completamente articulada y con su apariencia de comic o anime. La armadura se puede quitar y montar en modo Objeto. Incluye 4 expresiones, 5 x pares de manos intercambiables, una capa y una máscara estilo manga.",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
4573102612670,SD,"https://www.sddistribuciones.com/TAURUS-ALDEBARAN-ORIGINAL-COLOR-EDITION-FIGURA-19-CM-SAINT-SEIYA-MYTH-CLOTH-EX-ISBN-4573102612670-Codigo-BDI,SS612670",TAURUS ALDEBARAN ORIGINAL COLOR EDITION FIGURA 19 CM SAINT SEIYA MYTH CLOTH EX,"https://www.sddistribuciones.com/Portadas/BDISS612670.JPG, https://www.sddistribuciones.com/Portadas/BDISS612670_1.JPG, https://www.sddistribuciones.com/Portadas/BDISS612670_2.JPG, https://www.sddistribuciones.com/Portadas/BDISS612670_3.JPG, https://www.sddistribuciones.com/Portadas/BDISS612670_4.JPG","Tamashii Nations dentro de la serie Myth Cloth EX nos ofrece la figura de Taurus Aldebaran basada en la serie de anime ""Saint Seiya"". Esta figura de 19 cm incluye un conjunto de armadura de tela, piezas de armadura para montar el objeto del Toro, una parte de capa, partes de brazos para mostrarlo con ellos cruzados. Además se complementa con x4 caras intercambiables, x5 pares de manos intercambiables, una pieza de cuerno rota intercambiables y una base soporte para exposición.",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
4573102608369,SD,"https://www.sddistribuciones.com/SAGITTARIUS-AIOLOS-REVIVAL-VERSION-FIGURA-18-CM-SAINT-SEIYA-SAINT-CLOTH-MYTH-EX-ISBN-4573102608369-Codigo-BDI,SS608369",SAGITTARIUS AIOLOS REVIVAL VERSION FIGURA 18 CM SAINT SEIYA SAINT CLOTH MYTH EX,"https://www.sddistribuciones.com/Portadas/BDISS608369.JPG, https://www.sddistribuciones.com/Portadas/BDISS608369_1.JPG, https://www.sddistribuciones.com/Portadas/BDISS608369_2.JPG, https://www.sddistribuciones.com/Portadas/BDISS608369_3.JPG, https://www.sddistribuciones.com/Portadas/BDISS608369_4.JPG","Bandai Tamashii Nations dentro de la serie Saint Cloth Myth Ex nos ofrece la figura de Aiolos Caballero de Oro de Sagitario (versión revival) con su nueva armadura basada en la serie de anime ""Saint Seiya"". Esta figura de 18 cm, está hecha de PVC e incluye pares de manos opcionales, set de ropa, Baby Athena y una capa, entre otros accesorios.",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
4573102618955,SD,"https://www.sddistribuciones.com/LIBRA-DOHKO-GOD-CLOTH-FIGURA-17-CM-SAINT-SEIYA-SOUL-OF-GOLD-SAINT-CLOTH-MYTH-EX-RE-ISSUE-ISBN-4573102618955-Codigo-BDI,SS618955",LIBRA DOHKO GOD CLOTH FIGURA 17 CM SAINT SEIYA SOUL OF GOLD SAINT CLOTH MYTH EX RE-ISSUE,"https://www.sddistribuciones.com/Portadas/BDISS618955.JPG, https://www.sddistribuciones.com/Portadas/BDISS618955_3.JPG, https://www.sddistribuciones.com/Portadas/BDISS618955_4.JPG","Tamashii Nations dentro de la serie Saint Myth Cloth Ex relanza la figura de Libra Dohko, de la nueva serie ""Saint Seiya Soul Of Gold"", en su versión Gold Cloth. Esta figura de 17 cm incluye 12x armas, 4x rostros diferentes, set de pelo opcional, 5x pares de manos opcionales, 11x tipos de manos para sostener armas, partes opcionales de no-escudo, un marco de modo Objeto y 2x juegos de 6 Armas de Libra.",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
4573102609991,SD,"https://www.sddistribuciones.com/WYVERN-RHADAMANTHYS-OCE-FIGURA-18-CM-SAINT-SEIYA-SAINT-CLOTH-MYTH-EX-ISBN-4573102609991-Codigo-BDI,SS609991",WYVERN RHADAMANTHYS OCE FIGURA 18 CM SAINT SEIYA SAINT CLOTH MYTH EX,"https://www.sddistribuciones.com/Portadas/BDISS609991.JPG, https://www.sddistribuciones.com/Portadas/BDISS609991_1.JPG, https://www.sddistribuciones.com/Portadas/BDISS609991_2.JPG, https://www.sddistribuciones.com/Portadas/BDISS609991_3.JPG, https://www.sddistribuciones.com/Portadas/BDISS609991_4.JPG","Tamashii Nations presenta la figura de Wyvern Rhadamanthys OCE (Original Color Edition) uno de los tres Jueces del Inframundo, de la serie Saint Cloth Myth EX. En esta versión la figura incluye piezas de armadura que pueden usarse también para formar el objeto del wyvern, así comodiferentes accesorios como 4x caras intercambiables, 4x mano izquierda y 5x mano derechas opcionales.",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
4573102617026,SD,"https://www.sddistribuciones.com/MERMAID-THETIS-REVIVAL-VER-FIGURA-16-CM-SAINT-SEIYA-SAINT-CLOTH-MYTH-ISBN-4573102617026-Codigo-BDI,SS617026",MERMAID THETIS REVIVAL VER. FIGURA 16 CM SAINT SEIYA SAINT CLOTH MYTH,"https://www.sddistribuciones.com/Portadas/BDISS617026.JPG, https://www.sddistribuciones.com/Portadas/BDISS617026_1.JPG, https://www.sddistribuciones.com/Portadas/BDISS617026_2.JPG, https://www.sddistribuciones.com/Portadas/BDISS617026_3.JPG, https://www.sddistribuciones.com/Portadas/BDISS617026_4.JPG","Tamashii Nations, dentro de la línea Saint Cloth Myth nos ofrece la figura de Mermaid Thetis, sirviente de Poseidón en su versión Revival. Se trata de una figura de 16 cm completamente articulada que incluye 2 expresiones faciales y 4 pares de manos intercambiables, partes de pelo y de armadura opcionales para montar el objeto de Sirena.",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
4573102613561,SD,"https://www.sddistribuciones.com/STEEL-SAINT-SKYCLOTH-SHO-VERSION-REVIVAL-FIGURA-16-CM-SAINT-SEIYA-SAINT-CLOTH-MYTH-ISBN-4573102613561-Codigo-BDI,SS613561",STEEL SAINT SKYCLOTH SHO VERSION REVIVAL FIGURA 16 CM SAINT SEIYA SAINT CLOTH MYTH,"https://www.sddistribuciones.com/Portadas/BDISS613561.JPG, https://www.sddistribuciones.com/Portadas/BDISS613561_1.JPG, https://www.sddistribuciones.com/Portadas/BDISS613561_2.JPG, https://www.sddistribuciones.com/Portadas/BDISS613561_3.JPG, https://www.sddistribuciones.com/Portadas/BDISS613561_4.JPG","Tamashii Nations dentro de la serie Saint Myth Cloth nos ofrece la figura de Steel Saint Skycloth Sho, versión revival por su 10º aniversario. Su armadura puede reorganizarse para mostrarlo en su modo vuelo. Una figura de unos 16 cm completamente articulada que incluye 3 manos izquierdas y 2 manos derechas intercambiables, 2 expresiones extra, partes de pelo y de armadura opcionales, además de una base soporte para exposición.",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
